time,x,y,z
18.20667,8.057626,-89.32498,1.978258
18.22052,8.058577,-89.30972,2.010609
18.22917,8.072844,-89.30804,2.029211
18.24011,8.098635,-89.28961,2.031632
18.25308,8.10214,-89.24426,2.014306
18.26258,8.131478,-89.18243,2.023841
18.27382,8.142362,-89.13559,2.055556
18.28753,8.153846,-89.09741,2.092389
18.29604,8.169569,-89.07965,2.11967
18.30696,8.181282,-89.09094,2.130239
18.32004,8.185818,-89.09564,2.151459
18.32952,8.199202,-89.08612,2.182475
18.34055,8.2132,-89.07568,2.209747
18.35343,8.250189,-89.0318,2.239056
18.36321,8.316546,-88.98755,2.265987
18.37411,8.394307,-88.95435,2.322563
18.38701,8.446128,-88.91254,2.402697
18.39654,8.470447,-88.87283,2.437719
18.40763,8.472992,-88.82019,2.456821
18.42062,8.453637,-88.76978,2.450042
18.42999,8.444492,-88.72217,2.456517
18.44237,8.460815,-88.69388,2.494854
18.45399,8.460452,-88.67834,2.537471
18.46384,8.467588,-88.65848,2.52587
18.47478,8.460804,-88.62503,2.46764
18.4879,8.464375,-88.56729,2.424736
18.49726,8.480346,-88.51236,2.422541
18.50814,8.522368,-88.47311,2.471684
18.52116,8.550193,-88.45557,2.57136
18.53055,8.579495,-88.45206,2.658022
18.54206,8.571152,-88.46793,2.683111
18.55486,8.569973,-88.46277,2.663255
18.56408,8.565881,-88.43872,2.640362
18.57519,8.588758,-88.40665,2.630471
18.58816,8.63867,-88.37872,2.647861
18.59761,8.705219,-88.3537,2.677397
18.60879,8.769682,-88.35321,2.702063
18.62407,8.841502,-88.34854,2.708824
18.63106,8.892646,-88.33862,2.713792
18.64229,8.940551,-88.3624,2.711695
18.65536,8.960739,-88.35696,2.725107
18.66477,8.960937,-88.35898,2.737079
18.67582,8.962873,-88.36194,2.720345
18.68861,8.960167,-88.33408,2.687577
18.69818,8.964953,-88.29825,2.643426
18.70914,8.988078,-88.27841,2.63368
18.72224,9.014116,-88.241,2.65547
18.73159,9.034831,-88.20447,2.709912
18.74275,9.043243,-88.17062,2.740997
18.75575,9.028693,-88.13586,2.740409
18.76578,9.005845,-88.0929,2.698022
18.77627,8.996537,-88.07828,2.640806
18.78942,8.975404,-88.0477,2.608296
18.79871,8.978419,-88.03128,2.597697
18.8103,8.986926,-88.01746,2.62869
18.82271,8.99528,-88.03101,2.702088
18.83205,8.98332,-88.0332,2.773957
18.84307,8.962103,-88.04971,2.772389
18.8565,8.941773,-88.04459,2.750628
18.86574,8.924586,-88.01489,2.714346
18.87677,8.914276,-87.97226,2.703941
18.88992,8.934838,-87.92749,2.712295
18.89926,8.944977,-87.87735,2.757895
18.91003,8.955307,-87.85028,2.825245
18.92327,8.966542,-87.81689,2.878375
18.93264,8.957325,-87.77481,2.901594
18.94505,8.967676,-87.74081,2.909375
18.95744,8.948106,-87.70706,2.888276
18.96608,8.912258,-87.68579,2.838313
18.97723,8.908529,-87.70221,2.824948
18.99059,8.972836,-87.72647,2.871769
18.9996,9.019449,-87.73077,2.915512
19.01066,9.062325,-87.70441,2.938514
19.0236,9.089946,-87.65207,2.929595
19.03307,9.097082,-87.58768,2.921062
19.04417,9.086887,-87.53964,2.94158
19.05811,9.055167,-87.51404,2.959786
19.06657,9.039158,-87.51022,2.973063
19.07774,9.024915,-87.53506,2.973308
19.09076,8.996449,-87.56696,2.958635
19.10004,8.974714,-87.59445,2.945898
19.11154,8.933023,-87.62363,2.918863
19.1243,8.898521,-87.65155,2.899489
19.13364,8.903031,-87.67163,2.892936
19.14465,8.936103,-87.70282,2.883065
19.15864,8.977368,-87.7182,2.905555
19.1673,9.022808,-87.75027,2.924183
19.17826,9.054116,-87.77628,2.905857
19.19138,9.07334,-87.78006,2.875553
19.20049,9.071297,-87.79324,2.841913
19.21178,9.083281,-87.79837,2.824911
19.22605,9.106182,-87.7973,2.854606
19.23459,9.139041,-87.80972,2.906878
19.24522,9.166311,-87.81366,2.92165
19.25822,9.181398,-87.82785,2.898949
19.26795,9.172268,-87.81476,2.875121
19.27878,9.157883,-87.81299,2.845773
19.29184,9.159615,-87.79999,2.860642
19.30184,9.148722,-87.79108,2.913531
19.31252,9.161095,-87.80017,2.941668
19.32552,9.167511,-87.79202,2.943739
19.33517,9.170386,-87.78769,2.926975
19.34628,9.165861,-87.78259,2.881854
19.35889,9.163712,-87.78757,2.856489
19.36833,9.17219,-87.79962,2.872403
19.37959,9.184354,-87.83383,2.891228
19.39258,9.206222,-87.87543,2.907565
19.4017,9.233706,-87.88113,2.92257
19.41292,9.253087,-87.89221,2.884237
19.42607,9.281652,-87.85226,2.867771
19.43525,9.29935,-87.81253,2.867271
19.44753,9.320503,-87.7738,2.881926
19.45932,9.328425,-87.72452,2.905846
19.4687,9.335511,-87.67303,2.951207
19.48241,9.333384,-87.63269,2.949336
19.49125,9.336827,-87.59982,2.912529
19.50317,9.343292,-87.57782,2.878534
19.51649,9.346302,-87.58099,2.842363
19.5245,9.351715,-87.58362,2.853027
19.53574,9.350965,-87.59607,2.866604
19.54991,9.352053,-87.60114,2.86846
19.55799,9.353604,-87.58588,2.84695
19.56936,9.359526,-87.56467,2.807338
19.58235,9.370815,-87.55197,2.797196
19.59157,9.380624,-87.52631,2.8352
19.60279,9.384995,-87.49963,2.899724
19.61568,9.377809,-87.47961,2.944672
19.62513,9.360659,-87.48071,2.962253
19.63623,9.344093,-87.45786,2.926808
19.64936,9.349101,-87.43259,2.888521
19.65875,9.360585,-87.43109,2.851925
19.66976,9.371577,-87.43338,2.869439
19.68268,9.372776,-87.46933,2.905033
19.69217,9.372512,-87.5192,2.917939
19.70318,9.34101,-87.54828,2.893917
19.71605,9.313515,-87.56665,2.831321
19.72571,9.307873,-87.53677,2.783697
19.73694,9.327353,-87.49554,2.782681
19.75029,9.370008,-87.47073,2.817356
19.75906,9.392844,-87.43768,2.88298
19.77016,9.412813,-87.40549,2.90003
19.78295,9.423407,-87.36743,2.872557
19.79279,9.419041,-87.31671,2.814368
19.80366,9.424334,-87.25851,2.779186
19.81726,9.456881,-87.19272,2.763316
19.82636,9.513947,-87.12769,2.783143
19.83729,9.551436,-87.05856,2.780917
19.85029,9.590164,-87.0065,2.766824
19.85966,9.620322,-86.94495,2.729284
19.87079,9.631639,-86.87701,2.705878
19.88378,9.686443,-86.81741,2.700844
19.89338,9.741676,-86.75235,2.697815
19.90435,9.818772,-86.66,2.67447
19.91749,9.905479,-86.5564,2.657981
19.92696,9.981051,-86.47968,2.655489
19.93783,10.06809,-86.42801,2.660559
19.95254,10.15098,-86.37744,2.661176
19.96038,10.20452,-86.33246,2.634851
19.97132,10.23293,-86.26352,2.599956
19.98479,10.28532,-86.20142,2.593353
19.99359,10.32693,-86.13953,2.61004
20.00475,10.38916,-86.10059,2.620352
20.0179,10.41961,-86.08466,2.60606
20.02723,10.40585,-86.07986,2.557504
20.03866,10.39056,-86.06152,2.485673
20.05266,10.38,-86.02579,2.447045
20.06077,10.39465,-85.96689,2.426316
20.07186,10.43218,-85.90366,2.430576
20.08492,10.46735,-85.853,2.443016
20.0943,10.50386,-85.8172,2.475121
20.10526,10.52596,-85.78864,2.49345
20.11838,10.53781,-85.75836,2.497018
20.12796,10.55062,-85.72787,2.513438
20.13876,10.56507,-85.67343,2.505581
20.15184,10.58392,-85.63159,2.504474
20.16116,10.6058,-85.59244,2.508323
20.17235,10.63542,-85.55981,2.507328
20.18568,10.66744,-85.49936,2.475627
20.19464,10.72763,-85.41733,2.434533
20.206,10.81565,-85.28232,2.393235
20.21909,10.90992,-85.06323,2.347023
20.22824,11.00147,-84.84869,2.362649
20.23964,11.09941,-84.63101,2.423828
20.25274,11.18775,-84.40231,2.528467
20.26171,11.25953,-84.15887,2.596294
20.27284,11.3306,-83.86615,2.630183
20.28678,11.43745,-83.51212,2.608291
20.29539,11.59225,-83.0412,2.545995
20.30626,11.81114,-82.5112,2.41526
20.31959,12.04378,-81.83252,2.294882
20.32876,12.30361,-81.07123,2.248275
20.33972,12.61666,-80.26086,2.255882
20.35281,12.95012,-79.37854,2.289019
20.36244,13.27652,-78.40994,2.311871
20.37335,13.59383,-77.43024,2.281642
20.38649,13.89761,-76.26642,2.173501
20.39569,14.15015,-75.07422,2.0831
20.40713,14.4046,-73.83426,2.088823
20.42006,14.68326,-72.55569,2.196819
20.42938,14.95227,-71.21198,2.41445
20.44028,15.16292,-69.8808,2.603822
20.4551,15.31527,-68.54034,2.707321
20.46272,15.40371,-67.18967,2.736319
20.47375,15.47692,-65.8652,2.769426
20.48716,15.56463,-64.5589,2.860079
20.49628,15.68693,-63.26224,2.994906
20.50751,15.8313,-61.9368,3.103814
20.52077,16.009,-60.55423,3.230316
20.52987,16.21091,-59.05237,3.412999
20.54094,16.42145,-57.50507,3.614946
20.55431,16.58554,-55.97159,3.770997
20.56341,16.68012,-54.51361,3.870449
20.57459,16.75088,-53.10312,3.927747
20.58747,16.79361,-51.72809,4.037257
20.59691,16.84228,-50.32922,4.232608
20.60802,16.90973,-48.89813,4.466799
20.62115,16.97062,-47.45007,4.649501
20.63036,16.99156,-46.06824,4.685568
20.64128,16.97142,-44.79272,4.606126
20.65467,16.93127,-43.54742,4.543491
20.66384,16.934,-42.38785,4.489697
20.67519,16.95492,-41.22998,4.536466
20.68854,16.99653,-40.06522,4.621116
20.69726,17.07334,-38.89444,4.719968
20.70848,17.14239,-37.73279,4.741549
20.72152,17.19754,-36.57455,4.695313
20.731,17.25262,-35.42413,4.646664
20.74214,17.30901,-34.23773,4.623088
20.75532,17.35563,-33.05908,4.645087
20.76435,17.38227,-31.87262,4.686938
20.77528,17.38392,-30.74667,4.689882
20.78843,17.3269,-29.68353,4.648989
20.79795,17.26873,-28.66229,4.587485
20.80899,17.20223,-27.69882,4.514034
20.82243,17.15227,-26.75748,4.479599
20.83144,17.10327,-25.86368,4.476396
20.8426,17.04627,-25.00616,4.49189
20.8557,16.9863,-24.19012,4.468066
20.86536,16.9244,-23.44043,4.425373
20.87597,16.86164,-22.728,4.350922
20.8891,16.79767,-22.05643,4.263025
20.89841,16.75205,-21.43036,4.187761
20.90944,16.70235,-20.84506,4.110557
20.9233,16.68077,-20.26544,4.063643
20.93192,16.6433,-19.71045,4.021739
20.94332,16.60152,-19.21094,3.962723
20.95797,16.55429,-18.73035,3.896734
20.96532,16.50572,-18.26407,3.839309
20.97651,16.45478,-17.84775,3.777266
20.98973,16.39914,-17.44379,3.73319
20.9988,16.35087,-17.07895,3.678694
21.01005,16.30268,-16.71234,3.629727
21.0229,16.23889,-16.36362,3.609502
21.03248,16.17631,-16.01797,3.580861
21.04352,16.12131,-15.66476,3.531164
21.05717,16.07788,-15.29276,3.468152
21.06608,16.00357,-14.92081,3.400109
21.0774,15.94338,-14.54843,3.355069
21.09089,15.87214,-14.16199,3.332953
21.09953,15.79097,-13.81516,3.308223
21.11073,15.69551,-13.44943,3.312275
21.12384,15.58826,-13.05289,3.311669
21.13364,15.49524,-12.64005,3.303266
21.14495,15.40932,-12.23343,3.31137
21.15865,15.33405,-11.80533,3.306419
21.16643,15.26091,-11.4137,3.299052
21.17763,15.19596,-11.00879,3.30778
21.19106,15.12162,-10.60083,3.297652
21.19999,15.04665,-10.20541,3.297848
21.21114,14.94955,-9.826385,3.278752
21.22495,14.8561,-9.432098,3.278426
21.2339,14.7623,-9.05777,3.270468
21.24467,14.64273,-8.677582,3.260464
21.25768,14.511,-8.284302,3.223699
21.26702,14.4122,-7.906158,3.179917
21.27808,14.30082,-7.523438,3.166401
21.29119,14.16857,-7.144043,3.157191
21.30063,14.03482,-6.776764,3.171208
21.31155,13.88358,-6.419464,3.184366
21.32465,13.75165,-6.071472,3.182285
21.33408,13.62041,-5.719452,3.177631
21.34525,13.49759,-5.361572,3.166857
21.35801,13.39752,-5.011139,3.177502
21.3676,13.30715,-4.659149,3.197042
21.37877,13.18255,-4.324799,3.208663
21.39183,13.04669,-4.003357,3.22509
21.4012,12.96494,-3.686554,3.235475
21.41234,12.86752,-3.397705,3.256298
21.42562,12.78397,-3.127991,3.263343
21.43474,12.71826,-2.866058,3.253963
21.44567,12.65225,-2.597961,3.241787
21.4605,12.6021,-2.35498,3.221817
21.46795,12.54689,-2.112976,3.220889
21.47924,12.51252,-1.888885,3.221163
21.4926,12.48171,-1.671906,3.231298
21.50148,12.46836,-1.48233,3.241258
21.51284,12.45792,-1.293915,3.247745
21.52555,12.43774,-1.111389,3.23599
21.53512,12.43824,-0.9499207,3.241734
21.54608,12.41669,-0.7961731,3.265393
21.55964,12.40373,-0.6522217,3.297301
21.56851,12.38053,-0.5393982,3.368793
21.5797,12.3372,-0.4119873,3.44753
21.59257,12.24586,-0.3020325,3.515366
21.60227,12.09022,-0.1949463,3.578109
21.61514,11.94804,-0.08099365,3.603898
21.62441,11.84164,0.03661182,3.624436
21.6365,11.72087,0.1360455,3.646768
21.64867,11.6399,0.2448375,3.703348
21.65784,11.53969,0.3457152,3.761364
21.66893,11.46086,0.4405209,3.810889
21.68201,11.37258,0.5361027,3.844644
21.69145,11.24486,0.6337509,3.849134
21.7025,11.06392,0.7303923,3.815764
21.71567,10.88297,0.8443078,3.803492
21.72477,10.71088,0.9612676,3.785754
21.73607,10.54216,1.084627,3.791224
21.74892,10.3688,1.22962,3.788715
21.7583,10.18931,1.387315,3.749026
21.76979,10.01079,1.562033,3.71493
21.78253,9.791409,1.754778,3.67787
21.79208,9.566616,1.978713,3.641901
21.80304,9.330045,2.178845,3.590455
21.81608,9.065257,2.399845,3.550186
21.82557,8.780519,2.632675,3.520819
21.83661,8.477503,2.863639,3.490008
21.84957,8.218125,3.088848,3.463089
21.85885,8.017844,3.357217,3.444334
21.87046,7.821125,3.61292,3.403648
21.8835,7.634127,3.889254,3.37107
21.89254,7.490847,4.198347,3.343112
21.90362,7.344591,4.501364,3.312501
21.9166,7.204918,4.827031,3.297584
21.92616,7.081439,5.166127,3.277626
21.9371,6.97305,5.507671,3.27678
21.95053,6.886901,5.842167,3.247184
21.95948,6.804557,6.181828,3.208668
21.97054,6.760685,6.518177,3.158433
21.98337,6.769403,6.855212,3.147302
21.99267,6.769671,7.183402,3.131689
22.00392,6.757728,7.527186,3.12788
22.01864,6.785094,7.850693,3.116033
22.02667,6.810989,8.16378,3.091445
22.03761,6.869009,8.47084,3.076618
22.05068,6.937144,8.758384,3.063062
22.06005,7.032178,9.048533,3.067475
22.07113,7.146236,9.323701,3.06223
22.08434,7.249322,9.586465,3.046764
22.0936,7.355491,9.833703,3.024311
22.10464,7.480076,10.04129,2.997583
22.11771,7.586687,10.2314,2.949956
22.12711,7.723398,10.41006,2.907393
22.13826,7.881635,10.55317,2.874035
22.15185,8.032009,10.6878,2.853925
22.16074,8.192568,10.80864,2.839213
22.17143,8.376289,10.88988,2.802724
22.18441,8.592744,10.96817,2.776529
22.19373,8.830275,10.99293,2.739371
22.20486,9.048797,11.0161,2.722824
22.21789,9.26539,11.01184,2.691135
22.22741,9.501619,11.001,2.669492
22.23876,9.767392,10.95652,2.656605
22.25143,10.04061,10.89152,2.632234
22.2612,10.28848,10.83169,2.605027
22.27194,10.54578,10.7384,2.579845
22.28559,10.75968,10.65613,2.557674
22.2945,10.95492,10.56667,2.545516
22.3055,11.12369,10.45089,2.552057
22.3187,11.32441,10.34918,2.575164
22.32773,11.57176,10.22759,2.617462
22.33912,11.84837,10.06678,2.666039
22.35249,12.15903,9.90621,2.716404
22.36137,12.50847,9.721229,2.764827
22.37243,12.83668,9.509361,2.826678
22.38554,13.19225,9.28215,2.877273
22.39512,13.43096,9.019032,2.89684
22.40658,13.63849,8.754322,2.917114
22.41912,13.83364,8.484115,2.936183
22.42828,14.00982,8.198511,2.957242
22.43962,14.16361,7.895188,2.972068
22.45247,14.30461,7.60286,2.987871
22.46184,14.40579,7.305032,3.002644
22.47318,14.42137,6.96552,2.99356
22.48613,14.43148,6.641456,2.957174
22.49545,14.45629,6.332491,2.940192
22.50642,14.49652,6.022961,2.90122
22.52084,14.49806,5.733769,2.883761
22.52915,14.50188,5.469333,2.85749
22.53999,14.528,5.196003,2.826411
22.55328,14.49055,4.926556,2.793594
22.56239,14.40712,4.661386,2.767667
22.57353,14.33937,4.392537,2.746416
22.58681,14.30622,4.12467,2.724006
22.5958,14.24053,3.87857,2.708096
22.60699,14.13318,3.642519,2.708292
22.62033,14.05549,3.415369,2.724675
22.62932,13.97532,3.202594,2.732827
22.64052,13.89577,3.005414,2.722193
22.65378,13.80229,2.807552,2.71211
22.66295,13.69592,2.61474,2.690397
22.67406,13.59226,2.396174,2.668545
22.6878,13.4974,2.192124,2.662398
22.6967,13.40476,2.006482,2.647955
22.70805,13.32756,1.826303,2.650023
22.72073,13.26584,1.658095,2.656233
22.73031,13.22693,1.509526,2.663095
22.74108,13.19903,1.36058,2.662725
22.75425,13.16123,1.222466,2.688138
22.76352,13.16346,1.058981,2.68656
22.77457,13.19004,0.9316747,2.710476
22.78741,13.23372,0.8005385,2.718997
22.79709,13.26504,0.6591386,2.730536
22.80813,13.28827,0.5324737,2.758509
22.82124,13.33025,0.4173301,2.802154
22.83047,13.35219,0.3013431,2.851346
22.84169,13.37502,0.1895684,2.908717
22.8549,13.40034,0.05776152,2.960499
22.86411,13.43121,-0.04318237,2.995866
22.87527,13.44003,-0.1483459,3.035091
22.88845,13.45333,-0.2589722,3.08481
22.89753,13.46124,-0.3457031,3.145475
22.90932,13.47247,-0.4403687,3.206731
22.92175,13.52912,-0.5237427,3.286052
22.93102,13.61139,-0.6246033,3.348689
22.94212,13.76845,-0.7122192,3.422275
22.95605,13.99369,-0.8045654,3.493547
22.96449,14.24706,-0.8700256,3.550619
22.97583,14.5122,-0.9354248,3.602398
22.98876,14.68909,-0.993988,3.658476
22.99803,14.80715,-1.059387,3.684343
23.00897,14.87231,-1.117828,3.724483
23.02341,14.87326,-1.204254,3.776219
23.03169,14.87351,-1.295105,3.837363
23.04267,14.87081,-1.38269,3.881846
23.05603,14.85635,-1.473816,3.878441
23.06543,14.88724,-1.569672,3.851343
23.07639,14.90529,-1.659363,3.841581
23.08938,14.90621,-1.739685,3.844547
23.09855,14.9196,-1.817657,3.838244
23.1107,14.91653,-1.895935,3.827228
23.12327,14.92767,-1.962402,3.816615
23.13282,14.91494,-2.035095,3.790717
23.14331,14.92593,-2.107635,3.768041
23.15592,14.95347,-2.189484,3.748525
23.16574,14.97535,-2.249725,3.713004
23.17674,14.9939,-2.291534,3.69277
23.18997,15.00028,-2.347046,3.668613
23.19912,15.01445,-2.376221,3.656863
23.21018,15.03216,-2.417175,3.654953
23.22318,15.0484,-2.438293,3.643459
23.23256,15.07971,-2.47113,3.631942
23.2437,15.11959,-2.475861,3.634121
23.25665,15.16177,-2.488464,3.642593
23.2661,15.18211,-2.482147,3.644019
23.27718,15.22116,-2.471222,3.661851
23.2904,15.24592,-2.460022,3.684275
23.29967,15.26887,-2.448608,3.698035
23.31069,15.28058,-2.440033,3.69486
23.32364,15.2974,-2.426392,3.694396
23.33328,15.30159,-2.414886,3.674812
23.34445,15.31673,-2.39978,3.646104
23.35734,15.32358,-2.381531,3.633477
23.3665,15.34332,-2.390839,3.609723
23.37775,15.35239,-2.400543,3.608068
23.39074,15.37827,-2.395538,3.623756
23.40023,15.37138,-2.412262,3.610719
23.41136,15.36196,-2.409454,3.608152
23.42414,15.36257,-2.406586,3.574574
23.43366,15.35838,-2.412964,3.537516
23.4447,15.36596,-2.401672,3.519726
23.45857,15.40162,-2.408936,3.516554
23.46731,15.43503,-2.40451,3.51335
23.47833,15.48124,-2.395782,3.514106
23.49135,15.53394,-2.385651,3.505822
23.50089,15.60484,-2.378937,3.493238
23.51179,15.68704,-2.374695,3.484921
23.52592,15.7697,-2.379456,3.478672
23.53437,15.84255,-2.3862,3.463483
23.54536,15.90645,-2.401093,3.463152
23.55798,15.95951,-2.422607,3.444377
23.56776,15.98063,-2.421539,3.420624
23.57915,16.01189,-2.44101,3.388468
23.59192,16.00541,-2.448914,3.337321
23.60119,15.99144,-2.474609,3.287619
23.61217,15.98618,-2.458405,3.23731
23.62577,15.99979,-2.465332,3.185697
23.63484,15.99722,-2.463226,3.137115
23.64588,16.00408,-2.446594,3.103582
23.65909,15.98994,-2.445129,3.069156
23.66844,15.97979,-2.418549,3.017519
23.67939,15.95508,-2.409058,2.953792
23.69211,15.91722,-2.399872,2.891136
23.70177,15.88363,-2.386261,2.846961
23.71281,15.86013,-2.375488,2.805896
23.72598,15.85337,-2.364532,2.746448
23.7354,15.82935,-2.360504,2.69314
23.74635,15.74795,-2.360931,2.654462
23.75942,15.69551,-2.36972,2.6061
23.76855,15.64297,-2.363403,2.560708
23.78262,15.55288,-2.372101,2.50305
23.7911,15.49483,-2.355774,2.473217
23.80252,15.41278,-2.36142,2.454641
23.81587,15.35344,-2.346924,2.420955
23.82459,15.30468,-2.327484,2.358064
23.83565,15.23173,-2.297577,2.29217
23.84942,15.15905,-2.270538,2.235914
23.85835,15.08399,-2.254303,2.194916
23.86926,15.03578,-2.243073,2.159802
23.88224,14.99234,-2.211884,2.143792
23.89237,14.97402,-2.198639,2.108416
23.90394,14.9442,-2.162048,2.046804
23.91561,14.89124,-2.120453,1.990812
23.92518,14.81431,-2.091858,1.917989
23.93615,14.74925,-2.051025,1.876041
23.94975,14.67468,-2.008606,1.83741
23.95871,14.60834,-1.990082,1.797715
23.96981,14.54528,-1.960571,1.757027
23.98275,14.4933,-1.914764,1.696626
23.99194,14.4336,-1.871216,1.642871
24.00313,14.3742,-1.812317,1.593726
24.01635,14.3214,-1.766327,1.557796
24.0273,14.27443,-1.699554,1.55275
24.03675,14.23409,-1.629333,1.539996
24.04986,14.2035,-1.56424,1.543515
24.05902,14.18638,-1.475006,1.539952
24.07027,14.18145,-1.381989,1.514168
24.08323,14.17733,-1.266815,1.51234
24.09261,14.16847,-1.150391,1.523644
24.10384,14.17419,-1.037201,1.560591
24.1167,14.16783,-0.8962097,1.630223
24.12613,14.15306,-0.7656555,1.684338
24.13727,14.15582,-0.6137085,1.735777
24.15089,14.14482,-0.4591675,1.777863
24.15976,14.12601,-0.2874146,1.806963
24.17085,14.09567,-0.1265564,1.839121
24.18369,14.06935,0.03865722,1.872111
24.19361,14.02245,0.1962551,1.893812
24.20431,13.98893,0.3522241,1.934694
24.21773,13.94357,0.4881607,1.981221
24.22677,13.9255,0.6313587,2.009572
24.23798,13.89102,0.7646711,2.037879
24.25162,13.86611,0.8905396,2.050616
24.26081,13.83035,1.015985,2.053752
24.27153,13.79076,1.13648,2.053575
24.28556,13.77003,1.242459,2.046982
24.29442,13.73617,1.355987,2.055519
24.30517,13.71985,1.455961,2.040439
24.31832,13.70813,1.539352,2.02631
24.32769,13.6999,1.624028,2.022679
24.33887,13.70572,1.688763,2.021402
24.35217,13.71677,1.736486,2.000684
24.36122,13.74819,1.782671,1.984269
24.37233,13.77883,1.829615,1.966741
24.38539,13.81562,1.865671,1.930174
24.3947,13.84842,1.903849,1.918412
24.40574,13.85892,1.927871,1.909165
24.41955,13.84374,1.955977,1.886401
24.42828,13.83348,1.967419,1.850712
24.43979,13.82462,1.961796,1.806527
24.45241,13.81729,1.941417,1.779618
24.46237,13.83814,1.919082,1.762318
24.47293,13.84972,1.894632,1.735842
24.48585,13.86419,1.869601,1.731239
24.49545,13.87976,1.834514,1.717147
24.5063,13.92484,1.79041,1.717524
24.5194,13.94446,1.749764,1.702543
24.52989,13.95385,1.70711,1.681443
24.53959,13.96004,1.687622,1.639751
24.55266,13.94006,1.673514,1.606888
24.5622,13.9129,1.666477,1.586818
24.57324,13.89773,1.661446,1.546224
24.58713,13.88637,1.661708,1.508605
24.596,13.89093,1.63429,1.469802
24.60675,13.90431,1.610432,1.430868
24.61983,13.92361,1.590485,1.394266
24.62911,13.95126,1.550483,1.363885
24.64037,13.96884,1.518723,1.345156
24.6534,13.9789,1.501236,1.320837
24.66275,14.00198,1.451418,1.29057
24.67404,14.01997,1.400059,1.280677
24.68688,14.02319,1.355857,1.270067
24.69636,14.03866,1.324918,1.2487
24.70814,14.03436,1.286769,1.217489
24.72027,14.0274,1.267829,1.201228
24.73005,14.0068,1.239948,1.185174
24.74119,13.99137,1.217408,1.179098
24.75388,13.98144,1.175623,1.186347
24.76321,13.94967,1.134022,1.176177
24.7745,13.93271,1.083893,1.128796
24.78728,13.91866,1.045556,1.092911
24.79692,13.90179,1.01293,1.059526
24.80787,13.88721,0.9788693,1.038827
24.82119,13.84581,0.9430563,1.031066
24.83034,13.80573,0.9096428,1.040507
24.84152,13.78939,0.8750094,1.02905
24.85442,13.79052,0.8401114,1.023829
24.86407,13.794,0.8279681,1.009895
24.87502,13.79601,0.801475,0.9996089
24.88802,13.78872,0.7880442,1.005953
24.89784,13.78046,0.76121,1.001583
24.90876,13.77583,0.74016,1.005434
24.92133,13.77414,0.7259021,1.003193
24.93087,13.75182,0.7117864,0.9959533
24.94216,13.74286,0.7000605,1.00609
24.955,13.70928,0.6900128,1.007191
24.9642,13.70082,0.6873256,1.016243
24.97554,13.69009,0.6793926,1.031035
24.98845,13.68654,0.6666484,1.050832
24.9977,13.6804,0.662921,1.066003
25.00873,13.64096,0.651584,1.079367
25.02199,13.64274,0.6575443,1.084329
25.03259,13.65076,0.6660153,1.097757
25.04248,13.67278,0.6862292,1.09276
25.05552,13.68716,0.7061909,1.103763
25.06519,13.68791,0.7246093,1.1223
25.07588,13.6855,0.742644,1.130612
25.08918,13.67334,0.7459013,1.128454
25.0984,13.6623,0.7697482,1.127907
25.10969,13.6303,0.7784935,1.134388
25.12268,13.61708,0.8076529,1.126777
25.13184,13.60366,0.8326609,1.109614
25.14316,13.58485,0.8540308,1.113998
25.15605,13.58076,0.8687512,1.128834
25.16556,13.56907,0.8836027,1.139068
25.17643,13.54536,0.9005241,1.147801
25.19081,13.53236,0.9204572,1.167037
25.19992,13.51912,0.9388144,1.180548
25.21005,13.49828,0.9462965,1.176275
25.22315,13.48337,0.9657298,1.17654
25.23254,13.48733,0.9929833,1.15626
25.24353,13.49682,1.026594,1.144027
25.2564,13.48064,1.093933,1.150359
25.26611,13.48941,1.159065,1.151145
25.27732,13.49209,1.253928,1.160498
25.29038,13.48035,1.394184,1.170075
25.29968,13.46685,1.5621,1.165395
25.31065,13.42353,1.827401,1.172844
25.32432,13.36014,2.148463,1.197444
25.33295,13.25631,2.592848,1.266127
25.34398,13.1177,3.141583,1.371863
25.3566,12.9588,3.811914,1.522721
25.36636,12.80935,4.610938,1.700334
25.37751,12.60913,5.682497,1.923824
25.39047,12.38304,6.905583,2.156012
25.40047,12.11071,8.323874,2.430571
25.41095,11.78153,9.980127,2.737147
25.42469,11.41023,11.78714,3.087626
25.43336,10.95467,13.7255,3.47943
25.44474,10.42539,15.95323,3.895712
25.45751,9.841577,18.304,4.296013
25.46703,9.177997,20.66877,4.683376
25.47819,8.493237,23.1431,5.015185
25.49125,7.815508,25.68649,5.324616
25.50131,7.122667,28.19828,5.577863
25.51174,6.393216,30.75402,5.792802
25.52505,5.653996,33.3441,5.974779
25.5361,4.9142,35.94469,6.151815
25.54596,4.178111,38.56299,6.303947
25.5584,3.435961,41.17795,6.425337
25.56758,2.689584,43.7597,6.488774
25.57886,1.975217,46.26667,6.482945
25.59143,1.283569,48.68157,6.410411
25.60109,0.6292428,50.95139,6.270046
25.61204,0.1144109,53.04149,6.040466
25.62616,359.7173,54.97775,5.679957
25.63453,359.4247,56.82558,5.206338
25.64564,359.2563,58.49239,4.546932
25.6588,359.1571,60.11528,3.863625
25.66805,359.1001,61.75249,3.314074
25.6796,359.0677,63.31933,2.85787
25.69206,359.0131,64.76773,2.439699
25.70169,358.9969,66.16862,2.064446
25.71273,359.0346,67.58169,1.650189
25.72589,359.0685,68.92746,1.226725
