time,x,y,z
15.97494,0,0,0
15.98407,0,0,0
15.99553,0,0,0
16.00722,0,0,0
16.016,0,0,0
16.02994,0,0,0
16.03896,0,0,0
16.0531,0,0,0
16.06304,0,0,0
16.07993,0,0,0
16.09097,0,0,0
16.12506,0,0,0
16.13607,0,0,0
16.14868,0,0,0
16.15888,0,0,0
16.17289,0,0,0
16.18287,0,0,0
16.19205,0,0,0
16.20373,0,0,0
16.2149,0,0,0
16.22397,0,0,0
16.23771,0,0,0
16.24651,0,0,0
16.26709,0,0,0
16.27889,0,0,0
16.28631,0,0,0
16.29478,0,0,0
16.30659,0,0,0
16.31445,0,0,0
16.32264,0,0,0
16.33159,0,0,0
16.33851,0,0,0
16.34668,0,0,0
16.35893,0,0,0
16.37201,0,0,0
16.38311,0,0,0
16.39037,0,0,0
16.40275,0,0,0
16.41446,0,0,0
16.42666,0,0,0
16.4386,0,0,0
16.451,0,0,0
16.46262,0,0,0
16.47496,0,0,0
16.48696,0,0,0
16.49887,0,0,0
16.51088,0,0,0
16.52011,0,0,0
16.53093,0,0,0
16.54257,0,0,0
16.55174,0,0,0
16.56603,0,0,0
16.57453,0,0,0
16.58368,0,0,0
16.595,0,0,0
16.60697,0,0,0
16.61649,0,0,0
16.63097,0,0,0
16.64428,0,0,0
16.65529,0,0,0
16.66876,0,0,0
16.67907,0,0,0
16.69211,0,0,0
16.70258,0,0,0
16.71195,0,0,0
16.7244,0,0,0
16.73473,0,0,0
16.74422,0,0,0
16.75503,0,0,0
16.76686,0,0,0
16.77436,0,0,0
16.78253,0,0,0
16.79491,0,0,0
16.80647,0,0,0
16.82336,0,0,0
16.83998,0,0,0
16.8564,0,0,0
16.8708,0,0,0
16.88077,0,0,0
16.89071,0,0,0
16.9027,0,0,0
16.91036,0,0,0
16.9195,0,0,0
16.93224,0,0,0
16.94261,0,0,0
16.95237,0,0,0
16.96378,0,0,0
16.97647,0,0,0
16.98837,0,0,0
16.99854,0,0,0
17.01295,0,0,0
17.03152,0,0,0
17.04504,0,0,0
17.06723,0,0,0
17.0792,0,0,0
17.09164,0,0,0
17.10252,0,0,0
17.11037,0,0,0
17.1186,0,0,0
17.13079,0,0,0
17.13833,0,0,0
17.14676,0,0,0
17.15445,0,0,0
17.16716,0,0,0
17.17845,0,0,0
17.19118,0,0,0
17.20261,0,0,0
17.2153,0,0,0
17.22659,0,0,0
17.23893,0,0,0
17.2506,0,0,0
17.2629,0,0,0
17.27032,0,0,0
17.27853,0,0,0
17.28663,0,0,0
17.29918,0,0,0
17.3112,0,0,0
17.31847,0,0,0
17.32645,0,0,0
17.33919,0,0,0
17.34673,0,0,0
17.35446,0,0,0
17.36794,0,0,0
17.37901,0,0,0
17.38651,0,0,0
17.39977,0,0,0
17.41042,0,0,0
17.41849,0,0,0
17.43107,0,0,0
17.43837,0,0,0
17.4465,0,0,0
17.45901,0,0,0
17.47117,0,0,0
17.48276,0,0,0
17.49046,0,0,0
17.49854,0,0,0
17.50676,0,0,0
17.51451,0,0,0
17.52719,0,0,0
17.53857,0,0,0
17.55137,0,0,0
17.56683,0,0,0
17.5792,0,0,0
17.59072,0,0,0
17.60275,0,0,0
17.61038,0,0,0
17.61859,0,0,0
17.63082,0,0,0
17.64259,0,0,0
17.6511,0,0,0
17.66316,0,0,0
17.69055,0,0,0
17.72085,0,0,0
17.85924,0,0,0
17.88678,0,0,0
17.90376,0,0,0
17.91871,0,0,0
17.93481,0,0,0
17.94714,0,0,0
17.95879,0,0,0
17.97089,0,0,0
17.98284,0,0,0
17.99534,0,0,0
18.0104,0,0,0
18.02384,0,0,0
18.03525,0,0,0
18.04844,0,0,0
18.0587,0,0,0
18.07083,0,0,0
18.08301,0,0,0
18.09544,0,0,0
18.10665,0,0,0
18.11985,0,0,0
18.13062,0,0,0
18.14331,0,0,0
18.15493,0,0,0
18.16687,0,0,0
18.17877,0,0,0
18.1913,0,0,0
18.2024,0,0,0
18.21534,0,0,0
18.22701,0,0,0
18.24329,0,0,0
18.25897,0,0,0
18.27568,0,0,0
18.29066,0,0,0
18.30515,0,0,0
18.31912,0,0,0
18.33108,0,0,0
18.34557,0,0,0
18.35953,0,0,0
18.37077,0,0,0
18.38423,0,0,0
18.39491,0,0,0
18.40686,0,0,0
18.41887,0,0,0
18.43124,0,0,0
18.44275,0,0,0
18.45586,0,0,0
18.46661,0,0,0
18.47977,0,0,0
18.49104,0,0,0
18.50275,0,0,0
18.51478,0,0,0
18.52765,0,0,0
18.53859,0,0,0
18.5517,0,0,0
18.56316,0,0,0
18.57495,0,0,0
18.58738,0,0,0
18.60351,0,0,0
18.61892,0,0,0
18.63518,0,0,0
18.64653,0,0,0
18.66436,0,0,0
18.67924,0,0,0
18.69097,0,0,0
18.70339,0,0,0
18.71509,0,0,0
18.72844,0,0,0
18.74288,0,0,0
18.75277,0,0,0
18.76843,0,0,0
18.77882,0,0,0
18.79239,0,0,0
18.80467,0,0,0
18.81808,0,0,0
18.82881,0,0,0
18.84405,0,0,0
18.85777,0,0,0
18.87251,0,0,0
18.88249,0,0,0
18.89551,0,0,0
18.91166,0,0,0
18.92852,0,0,0
18.9441,0,0,0
18.95937,0,0,0
18.97053,0,0,0
18.98288,0,0,0
18.99514,0,0,0
19.00686,0,0,0
19.01931,0,0,0
19.03075,0,0,0
19.04423,0,0,0
19.0548,0,0,0
19.06668,0,0,0
19.07452,0,0,0
19.08253,0,0,0
19.09047,0,0,0
19.10272,0,0,0
19.11085,0,0,0
19.11841,0,0,0
19.12645,0,0,0
19.13896,0,0,0
19.15134,0,0,0
19.16274,0,0,0
19.17034,0,0,0
19.17868,0,0,0
19.1865,0,0,0
19.19439,0,0,0
19.2116,0,0,0
19.2184,0,0,0
19.23246,0,0,0
19.24725,0,0,0
19.2657,0,0,0
19.28266,0,0,0
19.29657,0,0,0
19.3065,0,0,0
19.31986,0,0,0
19.33061,0,0,0
19.34039,0,0,0
19.35105,0,0,0
19.36292,0,0,0
19.37518,0,0,0
19.38809,0,0,0
19.39862,0,0,0
19.40622,0,0,0
19.41505,0,0,0
19.42703,0,0,0
19.4394,0,0,0
19.45078,0,0,0
19.46296,0,0,0
19.47477,0,0,0
19.48748,0,0,0
19.4985,0,0,0
19.50628,0,0,0
19.51475,0,0,0
19.52235,0,0,0
19.53043,0,0,0
19.54283,0,0,0
19.55548,0,0,0
19.57169,0,0,0
19.58259,0,0,0
19.59486,0,0,0
19.62761,0,0,0
19.65456,0,0,0
19.67859,0,0,0
19.68659,0,0,0
19.69924,0,0,0
19.71103,0,0,0
19.7184,0,0,0
19.72669,0,0,0
19.7388,0,0,0
19.74627,0,0,0
19.7547,0,0,0
19.76645,0,0,0
19.77444,0,0,0
19.78267,0,0,0
19.79512,0,0,0
19.80228,0,0,0
19.81058,0,0,0
19.81838,0,0,0
19.83145,0,0,0
19.84314,0,0.3333771,0
19.86634,0,1.66533,0
19.87432,0,1.66533,0
19.884,0,2.329735,0
19.89589,0,2.663112,0
19.93271,0,3.995065,0
19.94655,0,4.328442,0
19.96093,0,4.328441,0
19.98018,0,4.995195,0
19.99569,0,4.995195,0
20.00652,0,4.995195,0
20.01856,0,5.326212,0
20.03074,0,5.659589,0
20.04055,0,5.659589,0
20.0521,0,5.992967,0
20.08314,0,6.323984,0
20.09651,0,6.323984,0
20.11168,0,6.659699,0
20.1239,0,7.055347,0
20.13616,0,7.055347,0
20.14897,0,7.388724,0
20.16064,0,7.722103,0
20.17819,0,8.055482,0
20.19189,0,8.055483,0
20.20335,0,8.3865,0
20.2325,0,8.722217,0
20.24816,0,9.053233,0
20.25889,0,9.388949,0
20.27575,0,9.719966,0
20.29074,0,10.38672,0
20.3075,0,11.05231,0
20.32411,0,11.71789,0
20.33877,0,12.38465,0
20.35114,0,12.71803,0
20.36395,0,14.04979,0
20.39139,0,15.71482,0
20.40296,0,17.04658,0
20.41568,0,17.71216,0
20.42764,0,18.64725,0
20.43916,0,18.98063,0
20.45246,0,19.64739,0
20.46262,0,19.64739,0
20.47475,0,19.64739,0
20.48717,0,19.64739,0
20.49894,0,19.64739,0
20.5111,0,19.64739,0
20.52315,0,19.64739,0
20.55864,0,19.64739,0
20.57102,0,19.64739,0
20.58298,0,19.64739,0
20.59465,0,19.64739,0
20.60246,0,19.64739,0
20.61051,0,19.64739,0
20.62321,0,19.64739,0
20.6399,0,19.64739,0
20.65518,0,19.64739,0
20.68359,0,19.98077,0
20.69533,0,20.64517,0
20.71505,0,22.64369,0
20.72361,0,23.30927,0
20.73553,0,23.97603,0
20.74781,0,25.97396,0
20.75962,0,27.30631,0
20.77134,0,29.36788,0
20.78306,0,30.36724,0
20.79557,0,32.49271,0
20.80728,0,32.82609,0
20.82012,0,34.95083,0
20.83114,0,35.61642,0
20.84437,0,36.74268,0
20.87733,0,39.13818,0
20.88889,0,39.80376,0
20.89974,0,41.13669,0
20.91076,0,41.80228,0
20.92048,0,42.13565,0
20.93477,0,43.53112,0
20.94845,0,44.86348,0
20.96415,0,45.86205,0
20.9834,0,46.59159,0
20.99725,0,47.25835,0
21.02349,0,48.25692,0
21.03543,0,49.32003,0
21.04721,0,49.98444,0
21.05985,0,51.31796,0
21.07063,0,51.98355,0
21.0829,0,53.37767,0
21.09205,0,54.44225,0
21.10396,0,54.77563,0
21.11599,0,56.50375,0
21.12702,0,57.1705,0
21.13885,0,57.90004,0
21.14957,0,59.62874,0
21.17509,0,62.35648,0
21.18752,0,64.14916,0
21.19917,0,64.48254,0
21.21195,0,66.5435,0
21.22507,0,67.27303,0
21.2396,0,68.66907,0
21.25527,0,69.73145,0
21.27214,0,70.7308,0
21.28725,0,71.46034,0
21.30284,0,72.45969,0
21.32715,0,73.79205,0
21.33929,0,74.12542,0
21.35126,0,74.78982,0
21.36347,0,75.45422,0
21.37511,0,76.12331,0
21.38836,0,76.7877,0
21.39897,0,77.12109,0
21.41166,0,77.45448,0
21.42313,0,77.78549,0
21.43475,0,78.12121,0
21.44406,0,78.7868,0
21.455,0,78.7868,0
21.48454,0,80.18254,0
21.49473,0,80.57819,0
21.5071,0,80.91157,0
21.51809,0,81.24494,0
21.53207,0,81.90934,0
21.54326,0,82.30696,0
21.55601,0,83.03598,0
21.56668,0,83.36936,0
21.58021,0,84.10036,0
21.59145,0,84.43375,0
21.60813,0,84.82939,0
21.64432,0,85.89323,0
21.65587,0,86.22662,0
21.66744,0,86.22662,0
21.68086,0,86.55764,0
21.69931,0,86.89101,0
21.71518,0,86.89101,0
21.73238,0,87.2244,0
21.74354,0,87.2244,0
21.75562,0,87.55778,0
21.77298,0,87.89116,0
21.7989,0,87.89116,0
21.81229,0,87.89116,0
21.8226,0,87.89116,0
21.83482,0,87.89116,0
21.84715,0,87.89116,0
21.85909,0,87.89116,0
21.87103,0,87.89116,0
21.88305,0,87.89116,0
21.89554,0,87.89116,0
21.91049,0,87.89116,0
21.92273,0,87.89116,0
21.93883,0,87.89116,0
21.97542,0,87.89116,0
21.98677,0,87.89116,0
21.99901,0,87.89116,0
22.0145,0,87.89116,0
22.02276,0,87.89116,0
22.04686,0,87.89116,0
22.06113,0,87.89116,0
22.07271,0,87.89116,0
22.08294,0,87.89116,0
22.10067,0,87.89116,0
22.1108,0,87.89116,0
22.12465,0,87.89116,0
22.1361,0,87.89116,0
22.14946,0,87.89116,0
22.16019,0,87.89116,0
22.17464,0,87.89116,0
22.18771,0,87.89116,0
22.19966,0,87.89116,0
22.21362,0,87.89116,0
22.22364,0,87.89116,0
22.23804,0,87.89116,0
22.24791,0,87.89116,0
22.25928,0,87.89116,0
22.27904,0,87.89116,0
22.29242,0,87.89116,0
22.31162,0,87.89116,0
22.32767,0,87.89116,0
22.34366,0,87.89116,0
22.35743,0,87.89116,0
22.36885,0,87.89116,0
22.38197,0,87.89116,0
22.39222,0,87.89116,0
22.4042,0,87.89116,0
22.42068,0,87.89116,0
22.43039,0,87.89116,0
22.44581,0,87.89116,0
22.45808,0,87.89116,0
22.47322,0,87.89116,0
22.48342,0,87.89116,0
22.49503,0,87.89116,0
22.50709,0,87.89116,0
22.51978,0,87.89116,0
22.5307,0,87.89116,0
22.54341,0,87.89116,0
22.55529,0,87.89116,0
22.56716,0,87.89116,0
22.57915,0,87.89116,0
22.59146,0,87.89116,0
22.60252,0,87.89116,0
22.61582,0,87.89116,0
22.6326,0,87.89116,0
22.6475,0,87.89116,0
22.66585,0,87.89116,0
22.68729,0,87.89116,0
22.69877,0,87.89116,0
22.71178,0,87.89116,0
22.72448,0,87.89116,0
22.73486,0,87.89116,0
22.74869,0,87.89116,0
22.75927,0,87.89116,0
22.77193,0,87.89116,0
22.7829,0,87.89116,0
22.79465,0,87.89116,0
22.80713,0,87.89116,0
22.82194,0,87.89116,0
22.83726,0,87.89116,0
22.84755,0,87.89116,0
22.86212,0,87.89116,0
22.87667,0,87.89116,0
22.88701,0,87.89116,0
22.89963,0,87.89116,0
22.9134,0,87.89116,0
22.92404,0,87.89116,0
22.944,0,87.89116,0
22.95718,0,87.89116,0
22.97674,0,87.89116,0
22.99066,0,87.89116,0
23.00272,0,87.89116,0
23.01491,0,87.89116,0
23.0279,0,87.89116,0
23.04659,0,87.89116,0
23.05894,0,87.89116,0
23.07096,0,87.89116,0
23.08345,0,87.89116,0
23.09525,0,87.89116,0
23.10683,0,87.89116,0
23.11954,0,87.89116,0
23.13079,0,87.89116,0
23.14317,0,87.89116,0
23.1557,0,87.89116,0
23.16675,0,87.89116,0
23.17959,0,87.89116,0
23.19128,0,87.89116,0
23.20292,0,87.89116,0
23.21533,0,87.89116,0
23.22749,0,87.89116,0
23.23876,0,87.89116,0
23.25191,0,87.89116,0
23.26315,0,87.89116,0
23.27506,0,87.89116,0
23.2876,0,87.89116,0
23.30301,0,87.89116,0
23.31462,0,87.89116,0
23.33233,0,87.89116,0
23.34675,0,87.89116,0
23.35887,0,87.89116,0
23.37088,0,87.89116,0
23.38331,0,87.89116,0
23.39519,0,87.89116,0
23.40703,0,87.89116,0
23.41915,0,87.89116,0
23.43094,0,87.89116,0
23.4431,0,87.89116,0
23.4553,0,87.89116,0
23.4669,0,87.89116,0
23.47929,0,87.89116,0
23.49125,0,87.89116,0
23.50288,0,87.89116,0
23.51537,0,87.89116,0
23.52737,0,87.89116,0
23.53867,0,87.89116,0
23.5517,0,87.89116,0
23.56297,0,87.89116,0
23.57498,0,87.89116,0
23.58714,0,87.89116,0
23.599,0,87.89116,0
23.61107,0,87.89116,0
23.627,0,87.89116,0
23.6468,0,87.89116,0
23.65932,0,87.89116,0
23.6821,0,87.89116,0
23.69467,0,87.89116,0
23.71546,0,87.89116,0
23.72671,0,87.89116,0
23.73896,0,87.89116,0
23.75132,0,87.89116,0
23.76275,0,87.89116,0
23.77481,0,87.89116,0
23.7869,0,87.89116,0
23.799,0,87.89116,0
23.81138,0,87.89116,0
23.82322,0,87.89116,0
23.84698,0,87.89116,0
23.85924,0,87.89116,0
23.8786,0,87.89116,0
23.88662,0,87.89116,0
23.8992,0,87.89116,0
23.91146,0,87.89116,0
23.92329,0,87.89116,0
23.93491,0,87.89116,0
23.94749,0,87.89116,0
23.95873,0,87.89116,0
23.97612,0,87.89116,0
23.99137,0,87.89116,0
24.00702,0,87.89116,0
24.02355,0,87.89116,0
24.03969,0,87.89116,0
24.05139,0,87.89116,0
24.06287,0,87.89116,0
24.07494,0,87.89116,0
24.08805,0,87.89116,0
24.09884,0,87.89116,0
24.11125,0,87.89116,0
24.12325,0,87.89116,0
24.13507,0,87.89116,0
24.14701,0,87.89116,0
24.15975,0,87.89116,0
24.17086,0,87.89116,0
24.1833,0,87.89116,0
24.19525,0,87.89116,0
24.20684,0,87.89116,0
24.21922,0,87.89116,0
24.23105,0,87.89116,0
24.24299,0,87.89116,0
24.25517,0,87.89116,0
24.26656,0,87.89116,0
24.27966,0,87.89116,0
24.29122,0,87.89116,0
24.30305,0,87.89116,0
24.3155,0,87.89116,0
24.32794,0,87.89116,0
24.34307,0,87.89116,0
24.35966,0,87.89116,0
24.37495,0,87.89116,0
24.38678,0,87.89116,0
24.39863,0,87.89116,0
24.41139,0,87.89116,0
24.4227,0,87.89116,0
24.43493,0,87.89116,0
24.44249,0,87.89116,0
24.45079,0,87.89116,0
24.46324,0,87.89116,0
24.47604,0,87.89116,0
24.48742,0,87.89116,0
24.49861,0,87.89116,0
24.50647,0,87.89116,0
24.51494,0,87.89116,0
24.52241,0,87.89116,0
24.53058,0,87.89116,0
24.54297,0,87.89116,0
24.55555,0,87.89116,0
24.56715,0,87.89116,0
24.57436,0,87.89116,0
24.58278,0,87.89116,0
24.59511,0,87.89116,0
24.60711,0,87.89116,0
24.61982,0,87.89116,0
24.631,0,87.89116,0
24.63841,0,87.89116,0
24.64664,0,87.89116,0
24.66742,0,87.89116,0
24.67909,0,87.89116,0
24.68654,0,87.89116,0
24.69915,0,87.89116,0
24.71064,0,87.89116,0
24.72348,0,87.89116,0
24.73876,0,87.89116,0
24.7511,0,87.89116,0
24.76267,0,87.89116,0
24.77072,0,87.89116,0
24.78812,0,87.89116,0
24.79869,0,87.89116,0
24.80651,0,87.89116,0
24.81502,0,87.89116,0
24.83097,0,87.89116,0
24.84302,0,87.89116,0
24.86267,0,87.89116,0
24.88328,0,87.89116,0
24.89562,0,87.89116,0
24.91517,0,87.89116,0
24.92242,0,87.89116,0
24.93059,0,87.89116,0
24.94328,0,87.89116,0
24.95541,0,87.89116,0
24.96775,0,87.89116,0
24.97903,0,87.89116,0
24.99168,0,87.89116,0
25.00266,0,87.89116,0
25.01044,0,87.89116,0
25.0188,0,87.89116,0
25.03117,0,87.89116,0
25.04332,0,87.89116,0
25.05535,0,87.89116,0
25.07156,0,87.89116,0
25.08798,0,87.89116,0
25.10306,0,87.89116,0
25.1147,0,87.89116,0
25.12706,0,87.89116,0
25.13866,0,87.89116,0
25.14668,0,87.89116,0
25.1547,0,87.89116,0
25.16257,0,87.89116,0
25.17505,0,87.89116,0
25.18765,0,87.89116,0
25.19919,0,87.89116,0
25.20647,0,87.89116,0
25.21465,0,87.89116,0
25.22269,0,87.89116,0
25.2347,0,87.89116,0
25.24242,0,87.89116,0
25.25074,0,87.89116,0
25.26324,0,87.89116,0
25.27563,0,87.89116,0
25.28759,0,87.89116,0
25.29906,0,87.89116,0
25.31112,0,87.89116,0
25.32294,0,87.89116,0
25.33467,0,87.89116,0
25.34799,0,87.89116,0
25.35925,0,87.89116,0
25.37106,0,87.89116,0
25.38321,0,87.89116,0
25.39564,0,87.89116,0
25.40696,0,87.89116,0
25.4201,0,87.89116,0
25.43488,0,87.89116,0
25.44683,0,87.89116,0
25.45876,0,87.89116,0
25.47129,0,87.89116,0
25.4833,0,87.89116,0
25.4949,0,87.89116,0
25.50668,0,87.89116,0
25.52007,0,87.89116,0
25.53083,0,87.89116,0
25.54337,0,87.89116,0
25.55533,0,87.89116,0
25.56678,0,87.89116,0
25.57942,0,87.89116,0
25.59125,0,87.89116,0
25.60277,0,87.89116,0
25.61512,0,87.89116,0
25.62718,0,87.89116,0
25.63897,0,87.89116,0
25.65148,0,87.89116,0
25.66333,0,87.89116,0
25.67464,0,87.89116,0
25.69956,0,87.89116,0
25.71073,0,87.89116,0
25.73115,0,87.89116,0
25.74267,0,87.89116,0
25.75703,0,87.89116,0
25.77137,0,87.89116,0
25.7882,0,87.89116,0
25.80267,0,87.89116,0
25.81994,0,87.89116,0
25.83534,0,87.89116,0
25.84787,0,87.89116,0
25.85882,0,87.89116,0
25.87878,0,87.89116,0
25.89948,0,87.89116,0
25.91072,0,87.89116,0
25.93138,0,87.89116,0
25.94288,0,87.89116,0
25.95564,0,87.89116,0
25.96666,0,87.89116,0
25.97931,0,87.89116,0
25.99096,0,87.89116,0
26.00292,0,87.89116,0
26.0153,0,87.89116,0
26.02721,0,87.89116,0
26.03875,0,87.89116,0
26.05229,0,87.89116,0
26.06293,0,87.89116,0
26.07509,0,87.89116,0
26.08658,0,87.89116,0
26.09912,0,87.89116,0
26.11102,0,87.89116,0
26.12356,0,87.89116,0
26.13946,0,87.89116,0
26.15557,0,87.89116,0
26.17072,0,87.89116,0
26.18774,0,87.89116,0
26.20315,0,87.89116,0
26.21506,0,87.89116,0
26.2271,0,87.89116,0
26.2389,0,87.89116,0
26.25146,0,87.89116,0
26.26287,0,87.89116,0
26.27512,0,87.89116,0
26.28695,0,87.89116,0
26.29902,0,87.89116,0
26.31152,0,87.89116,0
26.32335,0,87.89116,0
26.33506,0,87.89116,0
26.34731,0,87.89116,0
26.35972,0,87.89116,0
26.37087,0,87.89116,0
26.38342,0,87.89116,0
26.39481,0,87.89116,0
26.40694,0,87.89116,0
26.41896,0,87.89116,0
26.43094,0,87.89116,0
26.44325,0,87.89116,0
26.45548,0,87.89116,0
26.46685,0,87.89116,0
26.47932,0,87.89116,0
26.4911,0,87.89116,0
26.50789,0,87.89116,0
26.52356,0,87.89116,0
26.53939,0,87.89116,0
26.55543,0,87.89116,0
26.57221,0,87.89116,0
26.583,0,87.89116,0
26.59537,0,87.89116,0
26.60679,0,87.89116,0
26.61916,0,87.89116,0
26.63099,0,87.89116,0
26.64305,0,87.89116,0
26.65503,0,87.89116,0
26.66723,0,87.89116,0
26.6792,0,87.89116,0
26.69997,0,87.89116,0
26.71498,0,87.89116,0
26.73091,0,87.89116,0
26.74599,0,87.89116,0
26.75995,0,87.89116,0
26.77078,0,87.89116,0
26.7835,0,87.89116,0
26.79513,0,87.89116,0
26.80691,0,87.89116,0
26.81952,0,87.89116,0
26.83095,0,87.89116,0
26.84743,0,87.89116,0
26.86791,0,87.89116,0
26.88307,0,87.89116,0
26.89992,0,87.89116,0
26.91955,0,87.89116,0
26.93485,0,87.89116,0
26.94696,0,87.89116,0
26.95905,0,87.89116,0
26.97093,0,87.89116,0
26.98334,0,87.89116,0
26.99537,0,87.89116,0
27.00679,0,87.89116,0
27.01958,0,87.89116,0
27.03082,0,87.89116,0
27.04265,0,87.89116,0
27.05062,0,87.89116,0
27.06281,0,87.89116,0
27.07054,0,87.89116,0
27.07858,0,87.89116,0
27.08672,0,87.89116,0
27.0997,0,87.89116,0
27.11137,0,87.89116,0
27.12286,0,87.89116,0
27.13533,0,87.89116,0
27.14272,0,87.89116,0
27.15061,0,87.89116,0
27.16326,0,87.89116,0
27.17499,0,87.89116,0
27.18254,0,87.89116,0
27.1909,0,87.89116,0
27.19858,0,87.89116,0
27.20666,0,87.89116,0
27.2147,0,87.89116,0
27.22283,0,87.89116,0
27.23496,0,87.89116,0
27.25189,0,87.89116,0
27.27278,0,87.89116,0
27.28711,0,87.89116,0
27.29908,0,87.89116,0
27.30652,0,87.89116,0
27.31471,0,87.89116,0
27.32273,0,87.89116,0
27.33514,0,87.89116,0
27.34729,0,87.89116,0
27.36782,0,87.89116,0
27.3789,0,87.89116,0
27.39939,0,87.89116,0
27.41051,0,87.89116,0
27.41846,0,87.89116,0
27.4317,0,87.89116,0
27.4433,0,87.89116,0
27.45577,0,87.89116,0
27.46711,0,87.89116,0
27.4796,0,87.89116,0
27.49087,0,87.89116,0
27.50259,0,87.89116,0
27.51056,0,87.89116,0
27.51853,0,87.89116,0
27.53153,0,87.89116,0
27.54316,0,87.89116,0
27.55065,0,87.89116,0
27.56337,0,87.89116,0
27.57534,0,87.89116,0
27.58748,0,87.89116,0
27.60391,0,87.89116,0
27.61992,0,87.89116,0
27.63489,0,87.89116,0
27.64678,0,87.89116,0
27.65988,0,87.89116,0
27.67083,0,87.89116,0
27.68316,0,87.89116,0
27.69572,0,87.89116,0
27.70679,0,87.89116,0
27.71457,0,87.89116,0
27.72277,0,87.89116,0
27.73904,0,87.89116,0
27.74675,0,87.89116,0
27.75968,0,87.89116,0
27.77113,0,87.89116,0
27.78321,0,87.89116,0
27.79053,0,87.89116,0
27.79867,0,87.89116,0
27.81329,0,87.89116,0
27.8318,0,87.89116,0
27.84399,0,87.89116,0
27.86426,0,87.56014,0
27.87578,0,87.56014,0
27.89934,0,87.22677,0
27.91142,0,87.22677,0
27.95362,0,87.17081,0
27.96669,0,87.17081,0
27.98042,0,87.17081,0
27.99481,0,87.17081,0
28.00816,0,87.17081,0
28.02052,0,87.17081,0
28.03263,0,86.83046,0
28.04292,0,86.83045,0
28.05282,0,86.83045,0
28.06271,0,86.83045,0
28.08784,0,86.49944,0
28.09978,0,86.49944,0
28.11139,0,86.49944,0
28.12444,0,86.49944,0
28.13474,0,86.49944,0
28.14252,0,86.49944,0
28.15573,0,86.49944,0
28.16663,0,86.49944,0
28.17898,0,86.49944,0
28.18659,0,86.49944,0
28.20001,0,86.49944,0
28.21081,0,86.49944,0
28.22435,0,86.16607,0
28.25128,0,86.16608,0
28.2626,0,86.11012,0
28.27054,0,86.11012,0
28.28036,0,86.11012,0
28.29072,0,86.11012,0
28.30369,0,85.76978,0
28.32005,0,85.76978,0
28.33509,0,85.76978,0
28.34685,0,85.76978,0
28.35945,0,85.76978,0
28.37046,0,85.76978,0
28.3787,0,85.76978,0
28.40338,0,85.76978,0
28.41497,0,85.43876,0
28.4274,0,85.38281,0
28.44097,0,85.38281,0
28.4506,0,85.38281,0
28.46308,0,85.04247,0
28.47209,0,85.04247,0
28.48441,0,85.04247,0
28.49549,0,85.04247,0
28.50673,0,85.04247,0
28.51645,0,85.04247,0
28.52767,0,84.71145,0
28.53988,0,84.71146,0
28.56434,0,84.71146,0
28.5747,0,84.71146,0
28.58254,0,84.71146,0
28.59471,0,84.71146,0
28.60281,0,84.71146,0
28.61231,0,84.37807,0
28.62283,0,84.32212,0
28.63936,0,84.32212,0
28.65122,0,84.32212,0
28.66719,0,84.32212,0
28.68286,0,84.32212,0
28.69976,0,84.32212,0
28.73093,0,84.32212,0
28.74336,0,84.32212,0
28.75536,0,84.32212,0
28.76675,0,84.32212,0
28.77895,0,84.32212,0
28.79097,0,84.32212,0
28.80291,0,84.32212,0
28.81063,0,84.32212,0
28.81883,0,84.32212,0
28.83174,0,84.32212,0
28.84288,0,84.32212,0
28.85103,0,84.32212,0
28.86291,0,84.32212,0
28.87046,0,84.32212,0
28.8786,0,84.32212,0
28.89964,0,84.32212,0
28.91066,0,84.32212,0
28.9313,0,84.32212,0
28.94321,0,84.32212,0
28.9563,0,84.32212,0
28.96681,0,84.32212,0
28.97452,0,84.32212,0
28.98292,0,84.32212,0
28.99994,0,84.32212,0
29.01571,0,83.98177,0
29.02704,0,83.98177,0
29.04184,0,83.98177,0
29.056,0,83.5948,0
29.06838,0,83.5948,0
29.08046,0,83.25446,0
29.09123,0,83.25446,0
29.10287,0,83.25446,0
29.11545,0,83.1985,0
29.12753,0,82.86046,0
29.13894,0,82.86046,0
29.14661,0,82.86046,0
29.15486,0,82.86046,0
29.16757,0,82.86046,0
29.19211,0,82.86046,0
29.20313,0,82.86046,0
29.21056,0,82.86046,0
29.21873,0,82.86046,0
29.2267,0,82.86046,0
29.23906,0,82.86046,0
29.25167,0,82.86046,0
29.26388,0,82.86046,0
29.27496,0,82.86046,0
29.28706,0,82.86046,0
29.29904,0,82.86046,0
29.30663,0,82.86046,0
29.31493,0,82.86046,0
29.32285,0,82.86046,0
29.33523,0,82.86046,0
29.35179,0,82.86046,0
29.36843,0,82.52708,0
29.38392,0,82.52708,0
29.39894,0,82.1937,0
29.41099,0,82.1937,0
29.41858,0,82.1937,0
29.43092,0,82.1937,0
29.44321,0,81.86269,0
29.45511,0,81.86269,0
29.46715,0,81.86269,0
29.4793,0,81.86269,0
29.50409,0,81.46703,0
29.51979,0,81.46703,0
29.53159,0,81.46703,0
29.5432,0,81.13366,0
29.55049,0,81.13366,0
29.56061,0,81.13366,0
29.57095,0,81.13366,0
29.57875,0,81.13366,0
29.58671,0,81.13366,0
29.59926,0,81.13366,0
29.61183,0,81.13366,0
29.62318,0,81.13366,0
