time,x,y,z
30.33918,350.7113,-3.580627,0.5019684
30.35236,350.9617,-3.615295,0.491726
30.36164,351.2146,-3.632446,0.4859178
30.37275,351.471,-3.625122,0.4866373
30.38546,351.7052,-3.615204,0.483604
30.3951,351.9452,-3.616211,0.4552586
30.40633,352.1681,-3.622192,0.4650948
30.41918,352.3782,-3.641479,0.5270176
30.42852,352.5658,-3.691742,0.618732
30.43984,352.7251,-3.746674,0.7300586
30.45275,352.8564,-3.829498,0.8549999
30.46214,353.0008,-3.921692,0.945394
30.47336,353.1623,-4.014771,1.00337
30.4864,353.3315,-4.087372,1.00826
30.49561,353.5128,-4.115875,0.9507012
30.50688,353.7369,-4.129456,0.8363679
30.51984,353.9275,-4.122467,0.7453645
30.52936,354.0792,-4.074554,0.672103
30.54021,354.2161,-4.033203,0.6371797
30.55328,354.3076,-4.005646,0.6115947
30.56282,354.3632,-3.978851,0.637331
30.57432,354.3768,-3.99765,0.7127521
30.58797,354.3976,-4.045258,0.7834865
30.59752,354.4126,-4.105774,0.836427
30.60729,354.4097,-4.181061,0.8815255
30.61993,354.4185,-4.242859,0.8977123
30.62968,354.4369,-4.29361,0.8946885
30.64078,354.4713,-4.328308,0.8499424
30.65377,354.4946,-4.361481,0.8220049
30.6631,354.5274,-4.382965,0.7774894
30.67419,354.549,-4.403961,0.7253988
30.68796,354.5785,-4.408539,0.6809274
30.69684,354.6017,-4.412109,0.641402
30.70804,354.6107,-4.406403,0.604507
30.72048,354.614,-4.393524,0.5792525
30.73026,354.6114,-4.377777,0.5710182
30.74151,354.6025,-4.353485,0.5424355
30.75413,354.592,-4.318634,0.5289527
30.76376,354.5941,-4.275909,0.4963242
30.77481,354.5817,-4.221771,0.473949
30.78765,354.5798,-4.170868,0.4433258
30.79722,354.5829,-4.119537,0.4358329
30.80838,354.5795,-4.072296,0.4155924
30.82112,354.5951,-4.01355,0.3987279
30.8306,354.5974,-3.97226,0.3821882
30.84187,354.5966,-3.9263,0.3715172
30.85455,354.5858,-3.895294,0.3824432
30.86424,354.5792,-3.87088,0.3890344
30.87524,354.5487,-3.864136,0.4016882
30.88824,354.5431,-3.871124,0.4156868
30.89785,354.5289,-3.889038,0.4502445
30.90931,354.5195,-3.91217,0.4633332
30.92178,354.5152,-3.934723,0.4623443
30.9312,354.5144,-3.951813,0.449123
30.94239,354.5308,-3.971069,0.4240568
30.95595,354.547,-3.994415,0.4303648
30.96467,354.5509,-4.022156,0.4328354
30.97591,354.562,-4.056763,0.4473982
30.98901,354.5813,-4.101593,0.4597099
30.99844,354.6002,-4.123169,0.4594168
31.00941,354.6312,-4.15036,0.4543642
31.02251,354.6559,-4.165771,0.4444656
31.03186,354.6704,-4.183289,0.4455728
31.04289,354.6791,-4.198669,0.4580643
31.0565,354.6938,-4.208069,0.4724398
31.0651,354.7119,-4.223907,0.479712
31.07668,354.7427,-4.233246,0.4784627
31.08938,354.7708,-4.25119,0.4866408
31.09999,354.8019,-4.25412,0.4707489
31.10993,354.8213,-4.277252,0.4728177
31.12306,354.843,-4.293152,0.4654607
31.13225,354.8637,-4.304382,0.4684073
31.14493,354.8841,-4.322845,0.4586113
31.15636,354.9113,-4.340515,0.4555429
31.16585,354.9516,-4.32785,0.4212813
31.17725,354.9888,-4.338226,0.3932827
31.18971,355.0307,-4.321594,0.3595532
31.19944,355.0674,-4.306305,0.3468004
31.21082,355.0998,-4.297302,0.3152408
31.2235,355.1246,-4.276184,0.3001844
31.23343,355.14,-4.259125,0.3092669
31.24413,355.1666,-4.235962,0.3081909
31.25684,355.1881,-4.207794,0.3099122
31.26638,355.2221,-4.190704,0.2870959
31.27754,355.2551,-4.174896,0.2829317
31.29083,355.2818,-4.150208,0.2829665
31.30029,355.3083,-4.145203,0.2772563
31.31117,355.3137,-4.128662,0.2732501
31.32384,355.3382,-4.108398,0.2592738
31.33338,355.3547,-4.096466,0.2385352
31.34506,355.3819,-4.081207,0.2194021
31.3571,355.3966,-4.059021,0.2020018
31.36795,355.4353,-4.047943,0.1741105
31.3783,355.4589,-4.039398,0.1555965
31.39096,355.5007,-4.014069,0.1525882
31.40093,355.5386,-4.017212,0.146567
31.41168,355.588,-4.008362,0.1347533
31.42444,355.6317,-4.009949,0.1246358
31.43424,355.675,-3.9935,0.1101587
31.44508,355.719,-4.005249,0.1039585
31.45829,355.7777,-4.00061,0.08679266
31.46773,355.8208,-3.989502,0.07202476
31.4788,355.8589,-3.982727,0.08964268
31.49162,355.894,-3.9776,0.07926457
31.50116,355.9141,-3.960724,0.09273688
31.512,355.9095,-3.960815,0.09181488
31.52477,355.9171,-3.955994,0.1109194
31.53437,355.9297,-3.952637,0.1150913
31.54565,355.9477,-3.956116,0.09894536
31.55876,355.964,-3.952545,0.07047356
31.56797,355.993,-3.964325,0.04212852
31.57914,356.0078,-3.970123,0.02622833
31.59245,356.0269,-3.99054,0.006506504
31.60292,356.0591,-4.006317,359.9697
31.61247,356.0945,-4.045715,359.9341
31.62585,356.1624,-4.106934,359.9358
31.63507,356.2092,-4.1875,359.9398
31.64591,356.213,-4.271912,359.9263
31.65929,356.1801,-4.361786,359.8966
31.66842,356.1405,-4.453125,359.8339
31.67949,356.1007,-4.561707,359.7789
31.69237,356.0886,-4.680023,359.7616
31.70192,356.088,-4.807037,359.7574
31.71294,356.1287,-4.947571,359.7516
31.72671,356.1625,-5.09137,359.7593
31.73548,356.1726,-5.216736,359.756
31.74664,356.1618,-5.340546,359.7612
31.75973,356.154,-5.45636,359.7787
31.76901,356.1397,-5.56723,359.7939
31.78013,356.1661,-5.674561,359.8065
31.79289,356.2238,-5.782379,359.8242
31.80252,356.3456,-5.89624,359.8426
31.81346,356.5144,-6.008759,359.8585
31.82681,356.6967,-6.134918,359.8871
31.83604,356.8477,-6.276093,359.9521
31.84709,357.007,-6.438171,0.03249548
31.86063,357.153,-6.618683,0.140366
31.86954,357.2953,-6.814392,0.2276296
31.88074,357.399,-6.987091,0.2588057
31.89347,357.4716,-7.117767,0.2613402
31.90294,357.4993,-7.216675,0.2557603
31.91425,357.5083,-7.280884,0.2591816
31.92708,357.5646,-7.359558,0.2749714
31.93667,357.6371,-7.455078,0.2721826
31.94761,357.7387,-7.526581,0.2575091
31.96082,357.8535,-7.613403,0.2308299
31.97011,357.9209,-7.691803,0.2119547
31.98133,357.9595,-7.723145,0.1883092
31.99398,358.057,-7.739868,0.156346
32.00327,358.1977,-7.74408,0.08795249
32.01452,358.3687,-7.7771,0.04130058
32.02723,358.555,-7.837494,0.03254808
32.03705,358.7247,-7.908691,0.03595588
32.04808,358.8723,-7.99057,0.01114377
32.06084,358.9969,-8.045502,359.9504
32.07059,359.1272,-8.071899,359.8612
32.08165,359.239,-8.061951,359.7606
32.09486,359.3333,-8.061035,359.6327
32.10567,359.4005,-8.064056,359.4918
32.11525,359.4751,-8.059174,359.3487
32.12838,359.5544,-8.033813,359.1788
32.13764,359.6374,-7.962494,358.9412
32.14868,359.7852,-7.883911,358.7624
32.16159,359.8611,-7.773834,358.5975
32.17108,359.9279,-7.629883,358.4403
32.18221,0.1053028,-7.598358,358.4721
32.19486,0.1015214,-7.512878,358.5615
32.20473,0.1634479,-7.518158,358.579
32.21789,0.2527642,-7.556274,358.74
32.22709,0.2475815,-7.5401,358.9172
32.23799,0.2842368,-7.583771,359.0014
32.25137,0.3489477,-7.572662,358.8842
32.26062,0.4220343,-7.701538,358.6387
32.27174,0.3510582,-7.910339,358.7372
32.28582,0.1804026,-8.175537,358.8731
32.29394,0.04567681,-8.549194,358.8331
32.3049,359.991,-8.928741,358.6653
32.31849,0.06469096,-9.271301,358.4473
32.32744,0.1864858,-9.556824,358.2433
32.33867,0.3852851,-9.775909,358.0381
32.35149,0.56508,-9.998718,357.8688
32.36094,0.6567042,-10.17935,357.723
32.37207,0.5854329,-10.35095,357.5858
32.38499,0.46418,-10.51343,357.403
32.39445,0.4221115,-10.6889,357.2343
32.40601,0.3828915,-10.84811,357.0847
32.41881,0.3298364,-11.0405,357.0346
32.42806,0.2510277,-11.25449,356.9795
32.43929,0.247843,-11.4295,356.8358
32.45189,0.2808135,-11.69403,356.655
32.46141,0.3593733,-11.98853,356.4305
32.47268,0.414346,-12.22473,356.2191
32.48592,0.4603682,-12.46857,356.0352
32.49514,0.5524774,-12.66287,355.8475
32.50618,0.6491597,-12.7832,355.6997
32.51968,0.7415684,-12.87723,355.5544
32.5284,0.8202209,-12.97464,355.3627
32.53951,0.9546956,-13.03702,355.1791
32.55229,0.9764059,-13.05042,355.0619
32.56233,1.021613,-13.04034,354.9898
32.57302,1.09957,-12.99527,354.9146
32.58578,1.152452,-12.92667,354.7988
32.59549,1.276797,-12.87326,354.658
32.60753,1.403962,-12.79794,354.5703
32.6198,1.513035,-12.70404,354.5303
32.63048,1.673688,-12.5914,354.5178
32.64018,1.82185,-12.43277,354.4991
32.6534,1.94916,-12.29202,354.4336
32.66261,2.067087,-12.14352,354.373
32.67355,2.145367,-11.9938,354.3379
32.68656,2.28157,-11.84662,354.308
32.69605,2.387801,-11.651,354.2938
32.70747,2.478765,-11.42426,354.2863
32.72089,2.561761,-11.12552,354.2738
32.72989,2.694356,-10.83017,354.3015
32.74088,2.80146,-10.5304,354.3761
32.75359,2.871643,-10.21646,354.4346
32.76334,2.956911,-9.961945,354.5112
32.77433,3.005738,-9.731049,354.5474
32.7872,3.087988,-9.54071,354.5635
32.7968,3.167405,-9.420532,354.5763
32.80758,3.297788,-9.367981,354.6172
32.82097,3.35672,-9.383026,354.6776
32.82999,3.438142,-9.345734,354.764
32.84133,3.41407,-9.349731,354.8543
32.85401,3.442028,-9.382935,354.8133
32.86375,3.458077,-9.412781,354.7419
32.87551,3.446454,-9.388092,354.667
32.88745,3.496269,-9.377014,354.6572
32.89705,3.585978,-9.341827,354.6433
32.90844,3.698768,-9.329224,354.6025
32.92099,3.840761,-9.339752,354.5921
32.93079,3.953662,-9.373383,354.5613
32.94175,4.038648,-9.422424,354.5607
32.95495,3.999311,-9.442932,354.56
32.964,4.042644,-9.450195,354.4519
32.97588,4.139884,-9.429871,354.3611
32.988,4.248394,-9.335846,354.2518
32.99755,4.312992,-9.256836,354.1623
33.00862,4.365359,-9.192566,354.0644
33.02188,4.430949,-9.214081,353.9492
33.03132,4.460011,-9.2742,353.8218
33.04219,4.477116,-9.42157,353.7088
33.055,4.48624,-9.559326,353.5712
33.06459,4.57839,-9.706757,353.4662
33.07561,4.708376,-9.828278,353.4059
33.08856,4.765006,-9.983856,353.3146
33.098,4.918658,-10.11829,353.1674
33.1114,4.979263,-10.20792,353.0957
33.12212,5.080687,-10.20923,353.0214
33.13175,5.256644,-10.18286,352.9209
33.14291,5.370464,-10.09335,352.8697
33.15575,5.479615,-9.976654,352.8665
33.16513,5.619338,-9.835266,352.9987
33.17623,5.760788,-9.703308,353.1042
33.18955,5.946895,-9.603607,353.1829
33.19867,6.113219,-9.488098,353.2426
33.20978,6.242029,-9.351532,353.2268
33.22284,6.424118,-9.216614,353.2599
33.23211,6.597884,-9.095673,353.3751
33.24384,6.652987,-9.011841,353.4012
33.25607,6.674873,-9.036713,353.3513
33.26566,6.686246,-9.155884,353.2861
33.27694,6.616153,-9.309143,353.2401
33.28975,6.529349,-9.523132,353.2184
33.29904,6.421387,-9.731934,352.9782
33.31017,6.533607,-10.00259,352.607
33.32295,6.504456,-10.19504,352.4016
33.33276,6.513276,-10.3779,352.3061
33.34404,6.521001,-10.48599,352.3195
33.35657,6.553941,-10.59473,352.3297
33.36635,6.643563,-10.62567,352.2799
33.37737,6.715167,-10.69199,352.1809
33.39033,6.810999,-10.69736,352.094
33.39964,6.866947,-10.73218,352.1112
33.41067,6.938149,-10.78995,352.1837
33.42373,7.034083,-10.84509,352.2683
33.43343,7.024668,-10.85223,352.2717
33.44442,7.105544,-10.84006,352.1553
33.45807,7.229331,-10.8385,352.1043
33.46664,7.27145,-10.84415,352.0878
33.47768,7.182526,-10.86679,351.9334
33.49074,7.142806,-10.9086,351.7678
33.50055,7.166729,-10.96326,351.6901
33.51112,7.126858,-10.95383,351.6881
33.52435,7.085174,-10.95007,351.6847
33.53384,7.056862,-10.936,351.7118
33.54487,7.070755,-10.92017,351.7463
33.55783,7.082643,-10.86453,351.7678
33.56727,7.101605,-10.81213,351.7331
33.57941,7.152544,-10.76651,351.6878
33.59131,7.216488,-10.69907,351.6572
33.60086,7.260624,-10.60843,351.7425
33.61301,7.279219,-10.50153,351.8256
33.6246,7.283074,-10.37329,351.8741
33.63422,7.312932,-10.23053,351.8528
33.64595,7.371821,-10.04303,351.8285
33.65842,7.425212,-9.796173,351.8834
33.66793,7.509939,-9.540436,352.0001
33.67901,7.546297,-9.285522,352.1617
33.69211,7.531734,-9.042786,352.2179
33.70134,7.452534,-8.845367,352.1964
33.71249,7.387856,-8.586487,352.2393
33.72585,7.357166,-8.312378,352.3986
33.73498,7.352014,-8.031036,352.5189
33.74607,7.347336,-7.837616,352.5104
33.75879,7.398197,-7.676483,352.4341
33.76806,7.370345,-7.49057,352.4503
33.77941,7.337467,-7.296204,352.5542
33.79208,7.318938,-7.114441,352.6866
33.80179,7.306558,-6.907837,352.8619
33.81301,7.317248,-6.698334,353.1134
33.82587,7.242535,-6.504395,353.3893
33.83594,7.250114,-6.339508,353.6187
33.84639,7.236489,-6.161316,353.8238
33.85931,7.129249,-5.928101,353.9458
33.86891,6.95883,-5.704865,353.8956
33.88003,6.997689,-5.491516,353.8297
33.8928,6.884634,-5.183502,354.0553
33.9024,6.806019,-4.946106,354.3858
33.9136,6.801686,-4.825409,354.6334
33.92619,6.816511,-4.767365,354.8072
33.93593,6.806051,-4.710602,354.9564
33.94701,6.799754,-4.664612,355.1351
33.96108,6.714196,-4.625,355.1839
33.96982,6.789444,-4.593597,355.3037
33.98042,6.752585,-4.538483,355.4761
33.99328,6.694288,-4.442963,355.5967
34.00279,6.457634,-4.320343,355.4857
34.01396,6.437736,-4.162415,355.3661
34.02684,6.428694,-4.021881,355.4471
34.03646,6.344778,-3.893433,355.6602
34.04752,6.302632,-3.817993,355.9096
34.0613,6.267799,-3.792786,356.0602
34.06997,6.184696,-3.731537,356.1286
34.08094,6.071548,-3.650177,356.1774
34.09364,5.973037,-3.562042,356.1784
34.10316,5.934574,-3.550446,356.2021
34.1153,5.843773,-3.512451,356.1936
34.1273,5.717897,-3.45166,356.1607
34.13709,5.655865,-3.415619,356.1532
34.14812,5.624694,-3.371277,356.1516
34.16084,5.506497,-3.375214,356.1364
34.1705,5.406344,-3.470734,356.0307
34.18158,5.356161,-3.630676,355.7892
34.19435,5.323746,-3.730438,355.5723
34.20396,5.335073,-3.78363,355.4787
34.21503,5.331063,-3.963501,355.3721
34.2285,5.487892,-3.810425,355.491
34.23737,5.389129,-3.874786,355.6509
34.24862,5.505622,-3.844269,355.6709
34.2622,5.558,-3.86911,355.7603
34.27117,5.540866,-3.882111,355.8668
34.28234,5.556196,-3.940033,356.0187
34.29507,5.509734,-3.93631,356.2273
34.30452,5.411664,-3.953033,356.4411
34.31884,5.261851,-3.977966,356.5775
34.3268,5.153646,-3.987213,356.5793
34.33821,5.127877,-3.991241,356.5295
34.35087,5.103821,-3.973022,356.5326
34.36097,5.034528,-3.954926,356.6279
34.37142,4.941026,-3.96106,356.721
34.38435,4.84026,-4.005768,356.7739
34.39394,4.759411,-4.027435,356.7682
34.40511,4.69873,-3.992615,356.7126
34.41835,4.664862,-3.914703,356.7179
34.42733,4.637264,-3.790619,356.7854
34.43861,4.61955,-3.680206,356.8308
34.45148,4.616507,-3.570953,356.8582
34.46085,4.603925,-3.479523,356.9083
34.47202,4.575583,-3.36618,357.019
34.48499,4.538043,-3.225647,357.1487
34.49439,4.504291,-3.056274,357.3091
34.50565,4.484627,-2.842438,357.4904
34.51839,4.52194,-2.630432,357.6213
34.52794,4.606223,-2.410858,357.7198
34.53922,4.699138,-2.180573,357.8106
34.552,4.736001,-1.949982,357.8954
34.56157,4.733909,-1.768738,357.9291
34.57244,4.710322,-1.688202,357.9492
34.58549,4.655115,-1.638794,357.9918
34.59496,4.612234,-1.610901,358.0122
34.60636,4.589292,-1.579498,357.9891
34.62008,4.599179,-1.483246,357.8735
34.62856,4.654648,-1.329102,357.7526
34.63969,4.748193,-1.190887,357.6344
34.65218,4.834027,-1.095123,357.639
34.66187,4.897849,-1.051056,357.6999
34.67292,4.97177,-1.027527,357.8037
34.68621,5.093441,-1.000824,357.8852
34.69541,5.212914,-0.9937439,357.9823
34.70651,5.365801,-0.9750366,358.0647
34.72045,5.475167,-0.9991455,358.0921
34.72937,5.606925,-1.079102,358.0759
34.74004,5.654667,-1.174377,358.0402
34.75302,5.689301,-1.262177,358.0131
34.76253,5.681252,-1.329742,358.0458
34.77379,5.665054,-1.301636,358.1226
34.78663,5.650949,-1.203796,358.1767
34.79615,5.63563,-0.9992371,358.2544
34.80726,5.710258,-0.8285828,358.3347
34.81978,5.754641,-0.6698608,358.3527
34.82948,5.772426,-0.545105,358.3862
34.84063,5.82362,-0.4771423,358.4207
34.85337,5.855604,-0.4251404,358.4781
34.86306,5.893939,-0.355072,358.5457
34.87411,5.948365,-0.3085938,358.6008
34.88719,6.028863,-0.2671204,358.6276
34.89686,6.100033,-0.2296448,358.6365
34.90858,6.188859,-0.1736145,358.6323
34.92201,6.302397,-0.07409668,358.6366
34.93024,6.408738,0.03261828,358.665
34.94118,6.510444,0.1508939,358.7072
34.9547,6.57409,0.2795659,358.7913
34.96344,6.651545,0.360834,358.8814
34.97458,6.706363,0.4329025,358.9865
34.98762,6.771448,0.4946213,359.0691
34.99684,6.857639,0.5611137,359.123
35.00795,6.929865,0.6203225,359.1111
35.02131,6.963368,0.6801237,359.0848
35.03054,6.908332,0.7078604,359.0591
35.04175,6.794651,0.7125115,358.9733
35.05477,6.70158,0.6706277,358.8412
35.06403,6.60468,0.5572744,358.6958
35.0751,6.550635,0.3999825,358.6205
35.08819,6.50627,0.1560666,358.6357
35.09763,6.462766,-0.09835815,358.7252
35.10891,6.427622,-0.3612366,358.7862
35.12257,6.388423,-0.5887451,358.7658
35.1314,6.33813,-0.8068848,358.7641
35.14235,6.201363,-0.9091797,358.7735
35.15493,6.124488,-0.9606323,358.7836
35.1648,6.071653,-0.9320374,358.8106
35.17582,6.042106,-0.8716736,358.8395
35.18841,6.030248,-0.7712708,358.8908
35.19838,6.064561,-0.58255,358.9539
35.20938,6.13058,-0.3792725,358.9994
35.223,6.190588,-0.176239,359.0287
35.23166,6.223912,0.06496011,359.0643
35.24275,6.228384,0.2984512,359.1039
35.25567,6.230377,0.5357251,359.1522
35.26519,6.235646,0.7415973,359.1701
35.27639,6.224536,0.9130673,359.1564
35.28947,6.309938,1.0941,359.105
35.29873,6.4062,1.236976,359.0169
35.30976,6.502395,1.383719,358.9568
35.32278,6.57181,1.515449,358.9067
35.33215,6.577041,1.637532,358.9279
35.3435,6.625075,1.774011,358.948
35.35618,6.57549,1.912194,359.015
35.3657,6.505486,2.019807,359.1542
35.37706,6.441213,2.110288,359.3257
35.38949,6.404166,2.184816,359.4251
35.39936,6.294457,2.239088,359.4522
35.4105,6.223567,2.262567,359.3864
35.42338,6.098236,2.277522,359.3148
35.43282,5.961097,2.295433,359.2471
35.44382,5.887243,2.279799,359.1564
35.4573,5.826754,2.256779,359.0466
35.46632,5.775524,2.227339,358.9554
35.47736,5.759953,2.178904,358.8822
35.49015,5.753504,2.116768,358.7924
35.49969,5.690803,2.03094,358.7471
35.51093,5.596375,1.955467,358.7127
35.52369,5.488072,1.865893,358.692
35.53329,5.369502,1.779585,358.6858
35.5457,5.26226,1.683908,358.666
35.55831,5.175897,1.574715,358.6705
35.56681,5.10981,1.447596,358.6783
35.57792,5.051494,1.3038,358.6859
35.59061,5.004148,1.14769,358.6925
35.6003,4.970241,0.9780985,358.6906
35.61182,4.926888,0.8199652,358.6655
35.62533,4.918128,0.6635501,358.6488
35.63409,4.877493,0.4900373,358.6639
35.64501,4.87537,0.2932501,358.6818
35.65789,4.851496,0.1212988,358.7134
35.66735,4.781734,-0.0531311,358.7931
35.67848,4.771306,-0.2131958,358.8929
35.69177,4.798349,-0.403595,358.9118
35.7009,4.770692,-0.5519409,358.9607
35.71281,4.85028,-0.6737976,358.9417
35.72532,4.961234,-0.822998,358.9182
35.73441,5.074274,-0.9168091,358.9229
35.74524,5.120678,-0.9864502,358.9236
35.75842,5.161513,-1.105286,358.9314
35.76783,5.237588,-1.235992,358.8841
35.77899,5.269015,-1.372681,358.8269
35.79144,5.283306,-1.505219,358.793
35.80152,5.289573,-1.618713,358.7856
35.81221,5.289739,-1.702515,358.7765
35.82744,5.269833,-1.785767,358.7762
35.83463,5.296868,-1.853851,358.7608
35.84606,5.334455,-1.907776,358.7033
35.85897,5.411994,-1.905457,358.636
35.86796,5.508962,-1.871704,358.5793
35.87934,5.587611,-1.777954,358.5622
35.892,5.624108,-1.608185,358.5707
35.90189,5.626299,-1.4086,358.5928
35.91277,5.632081,-1.180725,358.5995
35.92535,5.63405,-0.9420166,358.5992
35.93571,5.664004,-0.668335,358.5917
35.94621,5.716829,-0.3908081,358.5912
35.96019,5.795536,-0.1178284,358.5768
35.96862,5.867834,0.2011151,358.5424
35.97983,5.955433,0.5236307,358.5016
35.99256,6.025468,0.846966,358.4866
36.00228,6.05924,1.182095,358.497
36.01325,6.093026,1.497968,358.5486
36.02587,6.088927,1.821909,358.6561
36.03571,6.011243,2.114246,358.7732
36.04678,5.977705,2.373332,358.8704
36.05973,5.968388,2.580911,358.9551
36.06954,5.96347,2.786244,359.0468
36.0802,5.95458,2.951147,359.0874
36.09312,5.907859,3.076053,359.1067
36.10241,5.87343,3.157969,359.1451
36.1137,5.84308,3.181323,359.1768
36.12772,5.772689,3.100099,359.1585
36.13616,5.755623,3.004251,359.101
36.14719,5.698622,2.858716,358.9862
36.16029,5.685777,2.730269,358.8523
36.16989,5.662249,2.540827,358.6949
36.18102,5.647186,2.356546,358.5699
36.19345,5.648974,2.169039,358.5013
36.20346,5.649895,1.992091,358.4305
36.21441,5.669781,1.779499,358.3956
36.22704,5.716148,1.615899,358.3548
36.23666,5.772511,1.472917,358.368
36.24818,5.82244,1.364185,358.3723
36.26049,5.869177,1.258004,358.3905
36.27045,5.86744,1.166615,358.4291
36.28133,5.925748,1.129913,358.5501
36.29513,5.985023,1.101614,358.7315
36.30368,6.179008,0.9820164,358.7688
36.31494,6.251024,1.019812,358.5707
36.32803,6.450404,1.125712,358.3985
36.33704,6.420994,1.232013,358.4086
36.34827,6.314919,1.302358,358.6003
36.36249,6.405304,1.322657,358.8368
36.3707,6.42299,1.40783,359.0075
36.38189,6.402539,1.429911,359.1068
36.39549,6.433535,1.530605,359.1787
36.40437,6.491425,1.65833,359.2699
36.41553,6.505135,1.801008,359.3379
36.42862,6.635311,1.909975,359.2141
36.43872,6.529174,1.99243,359.1254
36.45213,6.669947,2.117901,359.1253
36.46013,6.718391,2.24986,359.1629
36.47129,6.695735,2.381886,359.2051
36.48421,6.717866,2.460026,359.2218
36.49357,6.76054,2.525094,359.2383
36.50471,6.81197,2.5444,359.2581
36.51796,6.917015,2.547794,359.2322
36.52698,7.037518,2.55551,359.225
36.53822,7.037035,2.541075,359.2244
36.55109,7.011091,2.484712,359.2246
36.56064,6.953002,2.384227,359.2008
36.57166,6.828588,2.271976,359.1585
36.58449,6.733193,2.207488,359.1256
36.59407,6.667046,2.172643,359.1377
36.60519,6.645253,2.131215,359.1488
36.61843,6.657423,2.093272,359.0847
36.62896,6.625526,2.054622,359.0179
36.63876,6.595715,1.999998,358.9999
36.65171,6.548594,1.960276,359.0094
36.66114,6.508885,1.916591,359.0267
36.67222,6.460717,1.867711,359.0098
36.68582,6.406498,1.826019,358.9395
36.69474,6.343809,1.778333,358.8465
36.70578,6.294047,1.703218,358.7404
36.71867,6.257082,1.603881,358.6735
36.7281,6.199462,1.512379,358.6195
36.73932,6.123803,1.407235,358.6214
36.75199,6.040701,1.302576,358.6346
36.76165,5.92536,1.197503,358.6628
36.77287,5.818744,1.096493,358.6541
36.78576,5.709532,1.004482,358.6517
36.79527,5.622291,0.9241165,358.6805
36.80647,5.555629,0.8588035,358.7312
36.81907,5.50932,0.7995932,358.7618
36.8291,5.463362,0.7449906,358.8007
36.84032,5.428947,0.6780875,358.8106
36.8524,5.429763,0.6244228,358.8292
36.86285,5.418294,0.581915,358.8634
36.87334,5.385377,0.5242652,358.9067
36.88667,5.332082,0.5721503,359.0454
36.89585,5.330119,0.5374802,359.1841
36.90697,5.227701,0.5407056,359.2914
36.91999,5.098697,0.539072,359.4356
36.92942,5.040932,0.5434188,359.5431
36.9404,4.931901,0.555688,359.5906
36.95427,4.85985,0.5542687,359.6316
36.9627,4.803391,0.5370052,359.6498
36.97388,4.736217,0.4834011,359.6948
36.98658,4.666414,0.402632,359.7516
36.99592,4.586581,0.2677533,359.7869
37.00705,4.459648,0.1123206,359.8441
37.02072,4.344712,-0.07138062,359.8794
37.02996,4.17682,-0.2528687,359.9409
37.04081,4.101458,-0.4319153,359.9765
37.05386,4.031348,-0.5964966,0.0470365
37.06341,3.951735,-0.7606201,0.1000559
37.07446,3.866572,-0.9407654,0.1532054
37.08728,3.74797,-1.134827,0.2274604
37.09667,3.645344,-1.31369,0.2759792
37.10788,3.538877,-1.513672,0.3380419
37.12078,3.462844,-1.709106,0.3930316
37.13163,3.396847,-1.891388,0.4652775
37.14161,3.358499,-2.086304,0.5324771
37.15406,3.322749,-2.2547,0.5572557
37.1638,3.275379,-2.410522,0.59781
37.1751,3.225605,-2.56781,0.62879
37.18819,3.124567,-2.737427,0.6880705
37.19831,3.056668,-2.885437,0.786814
37.2084,3.024001,-3.08252,0.8314558
37.22187,3.017034,-3.240051,0.9099273
37.2308,3.008725,-3.432892,0.9882284
37.24177,3.057337,-3.628387,1.050276
37.25494,3.080512,-3.80722,1.108389
37.26421,3.120987,-3.993134,1.145711
37.27534,3.117404,-4.166779,1.162611
37.28917,3.144541,-4.321594,1.176529
37.29784,3.13076,-4.463684,1.182332
37.30892,3.117289,-4.598572,1.199153
37.32184,3.132345,-4.723877,1.224458
37.33149,3.175065,-4.856628,1.27861
37.3423,3.244863,-4.996857,1.330487
37.35552,3.321918,-5.134399,1.352051
37.36576,3.379892,-5.279114,1.366738
37.37629,3.379557,-5.400482,1.391897
37.38905,3.356706,-5.503632,1.416596
37.3984,3.355381,-5.615295,1.465148
37.4096,3.350546,-5.752563,1.544651
37.42267,3.351399,-5.848602,1.641171
37.43199,3.334211,-5.984802,1.743532
37.44313,3.286292,-6.100006,1.839544
37.45659,3.213778,-6.189056,1.900314
37.46554,3.111586,-6.259857,2.034482
37.47646,3.087387,-6.346619,2.139222
37.48955,2.997384,-6.433502,2.208421
37.49915,2.930132,-6.520081,2.283325
37.51008,2.858512,-6.591156,2.386481
37.52335,2.813853,-6.661224,2.478414
37.53227,2.777677,-6.713135,2.548977
37.54349,2.756524,-6.772308,2.617081
37.5563,2.71612,-6.836517,2.690131
37.56604,2.684031,-6.890747,2.743417
37.57727,2.624042,-6.958557,2.816451
37.59001,2.568861,-7.018707,2.874226
37.59948,2.490868,-7.085114,2.915522
37.61142,2.399986,-7.139679,2.965553
37.62332,2.286766,-7.168854,2.992664
37.63449,2.146649,-7.214417,3.001125
37.6449,1.983469,-7.270966,2.998177
37.65728,1.810492,-7.326355,2.980007
37.66634,1.632599,-7.384003,3.005466
37.67741,1.490506,-7.455475,3.028278
37.69047,1.365476,-7.494202,3.048948
37.69975,1.254968,-7.522064,3.034889
37.71104,1.11581,-7.51944,2.973365
37.72475,0.958014,-7.498901,2.905238
37.73363,0.7732118,-7.447571,2.843569
37.74479,0.614496,-7.354675,2.775177
37.75735,0.515795,-7.25824,2.708597
